competencia,fator,arquivo_origem
2021-12-01,1.087132,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-01-01,1.079254,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-02-01,1.072071,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-03-01,1.061457,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-04-01,1.043613,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-05-01,1.032868,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-06-01,1.028242,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-07-01,1.021907,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-08-01,1.028075,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-09-01,1.031271,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-10-01,1.034582,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-11-01,1.029741,fatores_de_atualizacao_04_2023_art_33.xlsx
2022-12-01,1.025845,fatores_de_atualizacao_04_2023_art_33.xlsx
2023-01-01,1.018814,fatores_de_atualizacao_04_2023_art_33.xlsx
2023-02-01,1.014149,fatores_de_atualizacao_04_2023_art_33.xlsx
2023-03-01,1.0064,fatores_de_atualizacao_04_2023_art_33.xlsx
2015-01-01,1.695737,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-02-01,1.671007,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-03-01,1.651845,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-04-01,1.627276,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-05-01,1.6158,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-06-01,1.599962,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-07-01,1.587738,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-08-01,1.578586,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-09-01,1.574641,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-10-01,1.566653,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-11-01,1.554685,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-12-01,1.537615,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-01-01,1.523901,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-02-01,1.501232,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-03-01,1.487103,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-04-01,1.480589,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-05-01,1.471173,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-06-01,1.456899,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-07-01,1.45008,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-08-01,1.440855,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-09-01,1.436408,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-10-01,1.435263,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-11-01,1.432819,fatores_de_atualizacao_04_2024_art_33.xlsx
2016-12-01,1.431823,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-01-01,1.429825,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-02-01,1.423836,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-03-01,1.42043,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-04-01,1.415903,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-05-01,1.414772,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-06-01,1.409691,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-07-01,1.413933,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-08-01,1.411539,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-09-01,1.411956,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-10-01,1.412246,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-11-01,1.407033,fatores_de_atualizacao_04_2024_art_33.xlsx
2017-12-01,1.404505,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-01-01,1.400869,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-02-01,1.397654,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-03-01,1.39514,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-04-01,1.394166,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-05-01,1.39124,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-06-01,1.385288,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-07-01,1.365756,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-08-01,1.362349,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-09-01,1.362349,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-10-01,1.358271,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-11-01,1.352864,fatores_de_atualizacao_04_2024_art_33.xlsx
2018-12-01,1.356253,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-01-01,1.354361,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-02-01,1.349497,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-03-01,1.34225,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-04-01,1.331995,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-05-01,1.32405,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-06-01,1.322068,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-07-01,1.321934,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-08-01,1.320611,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-09-01,1.319027,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-10-01,1.319694,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-11-01,1.319162,fatores_de_atualizacao_04_2024_art_33.xlsx
2019-12-01,1.312078,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-01-01,1.296263,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-02-01,1.293808,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-03-01,1.291609,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-04-01,1.28929,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-05-01,1.29226,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-06-01,1.295502,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-07-01,1.291625,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-08-01,1.285965,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-09-01,1.281351,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-10-01,1.270302,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-11-01,1.259095,fatores_de_atualizacao_04_2024_art_33.xlsx
2020-12-01,1.247246,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-01-01,1.2293,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-02-01,1.22599,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-03-01,1.216017,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-04-01,1.205648,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-05-01,1.201088,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-06-01,1.189665,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-07-01,1.182569,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-08-01,1.170629,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-09-01,1.160418,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-10-01,1.146658,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-11-01,1.133509,fatores_de_atualizacao_04_2024_art_33.xlsx
2021-12-01,1.124066,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-01-01,1.115919,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-02-01,1.108493,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-03-01,1.097518,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-04-01,1.079067,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-05-01,1.067958,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-06-01,1.063174,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-07-01,1.056624,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-08-01,1.063003,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-09-01,1.066308,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-10-01,1.06973,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-11-01,1.064726,fatores_de_atualizacao_04_2024_art_33.xlsx
2022-12-01,1.060695,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-01-01,1.053427,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-02-01,1.048604,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-03-01,1.040591,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-04-01,1.033973,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-05-01,1.028522,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-06-01,1.024832,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-07-01,1.025858,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-08-01,1.026782,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-09-01,1.024732,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-10-01,1.023607,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-11-01,1.022381,fatores_de_atualizacao_04_2024_art_33.xlsx
2023-12-01,1.021359,fatores_de_atualizacao_04_2024_art_33.xlsx
2024-01-01,1.015772,fatores_de_atualizacao_04_2024_art_33.xlsx
2024-02-01,1.010015,fatores_de_atualizacao_04_2024_art_33.xlsx
2024-03-01,1.0019,fatores_de_atualizacao_04_2024_art_33.xlsx
2015-01-01,1.78394,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-02-01,1.757923,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-03-01,1.737765,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-04-01,1.711917,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-05-01,1.699843,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-06-01,1.683183,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-07-01,1.670324,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-08-01,1.660695,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-09-01,1.656544,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-10-01,1.648141,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-11-01,1.63555,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-12-01,1.617591,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-01-01,1.603165,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-02-01,1.579319,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-03-01,1.564453,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-04-01,1.557599,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-05-01,1.547696,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-06-01,1.532679,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-07-01,1.525505,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-08-01,1.515799,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-09-01,1.511123,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-10-01,1.509918,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-11-01,1.507346,fatores_de_atualizacao_04_2025_art_33.xlsx
2016-12-01,1.506299,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-01-01,1.504195,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-02-01,1.497896,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-03-01,1.494314,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-04-01,1.489549,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-05-01,1.488361,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-06-01,1.483016,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-07-01,1.48748,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-08-01,1.48496,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-09-01,1.485398,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-10-01,1.485702,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-11-01,1.48022,fatores_de_atualizacao_04_2025_art_33.xlsx
2017-12-01,1.477559,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-01-01,1.473734,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-02-01,1.470352,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-03-01,1.467707,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-04-01,1.466682,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-05-01,1.463604,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-06-01,1.457342,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-07-01,1.436794,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-08-01,1.43321,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-09-01,1.43321,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-10-01,1.428922,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-11-01,1.423233,fatores_de_atualizacao_04_2025_art_33.xlsx
2018-12-01,1.426797,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-01-01,1.424807,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-02-01,1.419691,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-03-01,1.412066,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-04-01,1.401279,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-05-01,1.392919,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-06-01,1.390835,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-07-01,1.390692,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-08-01,1.389301,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-09-01,1.387635,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-10-01,1.388338,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-11-01,1.387778,fatores_de_atualizacao_04_2025_art_33.xlsx
2019-12-01,1.380325,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-01-01,1.363689,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-02-01,1.361104,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-03-01,1.358791,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-04-01,1.356351,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-05-01,1.359475,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-06-01,1.362886,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-07-01,1.358808,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-08-01,1.352854,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-09-01,1.348,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-10-01,1.336377,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-11-01,1.324586,fatores_de_atualizacao_04_2025_art_33.xlsx
2020-12-01,1.312121,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-01-01,1.293242,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-02-01,1.289759,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-03-01,1.279266,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-04-01,1.26836,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-05-01,1.263561,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-06-01,1.251546,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-07-01,1.244082,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-08-01,1.23152,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-09-01,1.220778,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-10-01,1.206301,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-11-01,1.192467,fatores_de_atualizacao_04_2025_art_33.xlsx
2021-12-01,1.182534,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-01-01,1.173963,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-02-01,1.16615,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-03-01,1.154607,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-04-01,1.135195,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-05-01,1.123508,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-06-01,1.118475,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-07-01,1.111583,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-08-01,1.118296,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-09-01,1.12177,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-10-01,1.125372,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-11-01,1.120107,fatores_de_atualizacao_04_2025_art_33.xlsx
2022-12-01,1.115867,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-01-01,1.10822,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-02-01,1.103146,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-03-01,1.094716,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-04-01,1.087754,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-05-01,1.082021,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-06-01,1.078137,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-07-01,1.079218,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-08-01,1.08019,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-09-01,1.078033,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-10-01,1.076849,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-11-01,1.07556,fatores_de_atualizacao_04_2025_art_33.xlsx
2023-12-01,1.074485,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-01-01,1.068608,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-02-01,1.062549,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-03-01,1.054013,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-04-01,1.052014,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-05-01,1.048136,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-06-01,1.043337,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-07-01,1.040735,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-08-01,1.038036,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-09-01,1.039491,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-10-01,1.034525,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-11-01,1.028253,fatores_de_atualizacao_04_2025_art_33.xlsx
2024-12-01,1.024871,fatores_de_atualizacao_04_2025_art_33.xlsx
2025-01-01,1.019975,fatores_de_atualizacao_04_2025_art_33.xlsx
2025-02-01,1.019975,fatores_de_atualizacao_04_2025_art_33.xlsx
2025-03-01,1.0051,fatores_de_atualizacao_04_2025_art_33.xlsx
2015-01-01,1.702011,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-02-01,1.67719,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-03-01,1.657957,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-04-01,1.633297,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-05-01,1.621778,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-06-01,1.605882,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-07-01,1.593613,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-08-01,1.584427,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-09-01,1.580467,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-10-01,1.57245,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-11-01,1.560437,fatores_de_atualizacao_05_2024_art_33.xlsx
2015-12-01,1.543304,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-01-01,1.529539,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-02-01,1.506787,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-03-01,1.492605,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-04-01,1.486067,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-05-01,1.476616,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-06-01,1.46229,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-07-01,1.455445,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-08-01,1.446186,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-09-01,1.441723,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-10-01,1.440573,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-11-01,1.43812,fatores_de_atualizacao_05_2024_art_33.xlsx
2016-12-01,1.437121,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-01-01,1.435115,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-02-01,1.429104,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-03-01,1.425686,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-04-01,1.421142,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-05-01,1.420007,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-06-01,1.414907,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-07-01,1.419165,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-08-01,1.416762,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-09-01,1.41718,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-10-01,1.417471,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-11-01,1.412239,fatores_de_atualizacao_05_2024_art_33.xlsx
2017-12-01,1.409702,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-01-01,1.406052,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-02-01,1.402825,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-03-01,1.400302,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-04-01,1.399324,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-05-01,1.396388,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-06-01,1.390414,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-07-01,1.370809,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-08-01,1.36739,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-09-01,1.36739,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-10-01,1.363297,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-11-01,1.35787,fatores_de_atualizacao_05_2024_art_33.xlsx
2018-12-01,1.361271,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-01-01,1.359372,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-02-01,1.35449,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-03-01,1.347216,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-04-01,1.336923,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-05-01,1.328949,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-06-01,1.32696,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-07-01,1.326825,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-08-01,1.325497,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-09-01,1.323907,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-10-01,1.324577,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-11-01,1.324043,fatores_de_atualizacao_05_2024_art_33.xlsx
2019-12-01,1.316933,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-01-01,1.301059,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-02-01,1.298595,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-03-01,1.296388,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-04-01,1.29406,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-05-01,1.297041,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-06-01,1.300295,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-07-01,1.296404,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-08-01,1.290723,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-09-01,1.286092,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-10-01,1.275002,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-11-01,1.263754,fatores_de_atualizacao_05_2024_art_33.xlsx
2020-12-01,1.251861,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-01-01,1.233848,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-02-01,1.230526,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-03-01,1.220516,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-04-01,1.210109,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-05-01,1.205532,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-06-01,1.194067,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-07-01,1.186945,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-08-01,1.17496,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-09-01,1.164712,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-10-01,1.150901,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-11-01,1.137703,fatores_de_atualizacao_05_2024_art_33.xlsx
2021-12-01,1.128225,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-01-01,1.120048,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-02-01,1.112594,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-03-01,1.101579,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-04-01,1.08306,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-05-01,1.071909,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-06-01,1.067108,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-07-01,1.060534,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-08-01,1.066936,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-09-01,1.070253,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-10-01,1.073688,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-11-01,1.068665,fatores_de_atualizacao_05_2024_art_33.xlsx
2022-12-01,1.06462,fatores_de_atualizacao_05_2024_art_33.xlsx
2023-01-01,1.057325,fatores_de_atualizacao_05_2024_art_33.xlsx
2023-02-01,1.052484,fatores_de_atualizacao_05_2024_art_33.xlsx
